Positive_words,Negative_words
year anniversary opened,wrote story figures
comicon cape,fun doesn
collaboration warner mumedi,fight
city collaboration warner,fighting
charity comicon cape,figures
celebrating 75 year,final issue
cape cowl create,fun
auction charity comicon,different ideology face
anniversary opened 8th,g1
according warner pieces,gained
